edge_type_id target_query source_query model_template dynamics_params distance_range target_sections cconnection_rule delay
100 pop_name=='IND' pop_name=='Bladaff' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
101 pop_name=='Hypo' pop_name=='Bladaff' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
102 pop_name=='IND' pop_name=='EUSaff' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
103 pop_name=='PGN' pop_name=='IND' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
104 pop_name=='IMG' pop_name=='Hypo' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
105 pop_name=='INmplus' pop_name=='EUSaff' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
106 pop_name=='INmminus' pop_name=='EUSaff' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
107 pop_name=='PGN' pop_name=='INmplus' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] "<function percent_connector at 0x7fe10dae82f0>" 2.0
108 pop_name=='PGN' pop_name=='INmminus' Exp2Syn GABA_InhToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
109 pop_name=='MPG' pop_name=='PGN' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
110 pop_name=='FB' pop_name=='PGN' Exp2Syn AMPA_ExcToExc.json "[0.0, 300.0]" ['somatic'] NULL 2.0
111 pop_name=='IND' pop_name=='FB' Exp2Syn GABA_InhToInh.json "[0.0, 300.0]" ['somatic'] NULL 2.0
